"Id","Title","Price","Distance","Time","EstimationMusic","Popularity","Category"
"565029","Große Löwen-Party",2.4050632911392404,8.543511050256797,6.029246344206975,10.0,1.303680981595092,"non-profit organization"
"563932","Premierenlesung Kati Naumann: Die große weite Welt der Mimi Balu mit musikalischer Begleitung des Mimi Balu Trios",0.759493670886076,1.8520877980655468,8.368953880764904,0.0,0.02556237218813906,"retail and consumer merchandise"
"564498","Jugend Tanzparty: X-mas warm up Party. Heute kommt der Nikolaus.",0.0,6.84056573145143,7.604049493813273,9.93,0.0,"local business"
"565198","2. Jahresparty Hanau's Essen & Trinken",0.0,8.692865436272633,6.619797525309337,10.0,0.05112474437627812,"restaurant/cafe"
"564237","Sensual-Kizomba-Community",0.5063291139240507,6.722060462435047,8.565804274465691,10.0,0.03067484662576687,"sports/recreation/activities"
"563384","BEST OF ACOUSTIC SLAM",0.5063291139240507,8.792104709383603,2.469066366704162,10.0,0.49079754601226994,"musician/band"
"580680","Exact Silvester  Party",0.8860759493670887,8.122271103408256,7.7390326209223845,10.0,0.11758691206543967,"club"
"580880","Gin and Juice Session (No. 04/2015)",0.0,8.714701930620464,8.048368953880765,10.0,0.47546012269938653,"musician/band"
"580692","Stille Nacht - Party! FREIER EINTRITT",0.0,9.952657612243257,7.705286839145106,10.0,0.005112474437627812,"club"
"581232","Ü30 CHARTS Party",0.759493670886076,7.860383089320495,5.748031496062992,10.0,2.556237218813906,"arts/entertainment/nightlife"
"580450","Endlich Mittwoch präsentiert: IGGY & SASCHA || FLASH BENJAMIN || HURRYKAYNE || 21h || 2€ Bier",0.25316455696202533,6.668935990547982,6.484814398200225,10.0,1.6206543967280163,"record label"
"581136","Tanzabend",0.6329113924050633,4.1265869489837534,4.53880764904387,8.95,0.0,"club"
"580547","Endlich Mittwoch präsentiert: NAKED SUPER HERO || 21h || 2€ Bier",0.25316455696202533,6.668935990547982,5.736782902137233,10.0,1.6206543967280163,"record label"
"579755","DIE PRINZEN",5.189873417721519,8.15499679814855,5.039370078740157,10.0,0.005112474437627812,"community organization"
"580164","Mocca Nova Akustiksession #23",0.0,8.8758238611557,4.606299212598425,10.0,0.2607361963190184,"product/service"
"580114","Cocktail Dreams",0.44303797468354433,4.738002186788797,2.0528683914510686,10.0,0.010224948875255624,"company"
"579912","Tag der offenen Tür - Jubiläumswochenende",0.0,8.909084277641583,7.131608548931384,0.01,0.3680981595092025,"museum/art gallery"
"579966","Boris Dlugosch | Studio06 | CCL",0.0,1.2120004099664403,3.7007874015748032,10.0,0.12269938650306748,"arts/entertainment/nightlife"
"579416","2GETHER | JEDEN DONNERSTAG | 2€ EINTRITT & KEIN MDVZ | VILLAGE DORTMUND",0.25316455696202533,8.146007258086698,3.1833520809898763,10.0,0.081799591002045,"club"
"579995","Philosophie-Party (Eintritt frei)",0.0,8.38880552141405,6.3329583802024745,9.4,0.8077709611451943,"restaurant/cafe"
"579932","High Heels Party",0.0,8.61354159986358,6.2204724409448815,4.34,0.02556237218813906,"club"
"579636","Le Club Friday Special: Best of 90`s",0.0,8.055928268557789,6.5748031496063,10.0,0.02556237218813906,"club"
"580285","Jamsession Kultus",0.0,7.3049319422883885,7.3453318335208095,9.86,0.005112474437627812,"concert venue"
"580690","THE VELVET UNDERGROUND, performed by Sister Ray Society",0.0,6.964165162267818,4.116985376827897,10.0,0.06646216768916155,"musician/band"
"579393","Freizeit-Land Geiselwind wird 45 Jahre",0.0,5.03917032092669,6.6985376827896514,0.0,0.10224948875255624,"attractions/things to do"
"580691","Unsinniger Donnerstag im Kammerer Bräu Bad Reichenhall",0.0,6.950380380159055,3.852643419572553,0.0,0.24028629856850714,"restaurant/cafe"
"579551","DONNERSTAG | STAMMTISCH",0.0,4.809564350575687,7.868391451068616,10.0,0.02556237218813906,"bar"
"580882","Kuddel revival Party",0.379746835443038,5.217903681750901,3.2733408323959505,10.0,0.10736196319018405,"club"
"580541","MOVE live im Biergarten",0.0,5.832501234608008,4.53318335208099,9.89,0.29141104294478526,"local business"
"580500","Mr.KITTY & Liebknecht  live at Black Revelation (Leipzig)",1.1392405063291138,1.8669194850361557,8.11023622047244,10.0,1.303680981595092,"musician/band"
"579795","Ü 30 PARTY",0.6329113924050633,5.980653760580267,3.942632170978628,10.0,0.06134969325153374,"bar"
"580351","Orgel und Fussball II - Deutschland - Holland",0.0,8.705331296596398,2.5084364454443193,0.0,0.4141104294478527,"local business"
"580861","Three Sixty Club Bayreuth presents  WE POPPIN BOTTLES ",0.6329113924050633,3.6497423410511596,7.446569178852643,10.0,0.29141104294478526,"club"
"579835","Lost in Music",0.759493670886076,6.671501619975104,8.391451068616423,10.0,0.20961145194274028,"media/news/publishing"
"578176","Sebastian Gahler Trio live @ Ellington Bar",0.0,8.990722599324744,3.4139482564679415,9.92,0.11758691206543967,"musician/band"
"577674","Ü 40 Party Das Beste aus den 80",0.379746835443038,9.495718493994389,5.044994375703037,10.0,1.4059304703476483,"arts/entertainment/nightlife"
"577831","Over Thirty Dance Night!!",0.0,6.83133202464755,2.249718785151856,10.0,0.4141104294478527,"bar"
"577832","BRUNOS KARAOKEPARTY",0.0,6.410868680967327,6.602924634420697,9.72,0.9918200408997956,"bar"
"577980","21 JAHRE METROPOL B-DAY PARTY",0.0,3.8849331134440312,3.5489313835770533,10.0,0.05112474437627812,"company"
"578133","Konzert: GANZTAGSHELDEN deutscher Rock/Pop",0.6329113924050633,8.798446337309842,3.076490438695163,10.0,0.7924335378323109,"restaurant/cafe"
"577479","DEEP HOUSE MEGAMIX PARTY",0.0,6.713868100492897,7.834645669291339,10.0,0.010224948875255624,"local business"
"578191","Das Phantom der Oper",5.563291139240507,8.433821294615779,3.9032620922384704,0.85,1.574642126789366,"event planning/event services"
"577352","Emil Viklický Trio",2.2784810126582276,4.712517731613706,6.09111361079865,8.55,1.9171779141104295,"restaurant/cafe"
"577695","P.L.A.S  Party Like A Swagger",0.5063291139240507,8.270799783641076,8.228346456692913,10.0,0.07157464212678936,"club"
"581169","STEEL VS CORE",0.25316455696202533,8.547692166746195,8.46456692913386,10.0,0.15337423312883436,"arts/entertainment/nightlife"
"579489","SIN LADYS NIGHT",1.2658227848101267,8.790476653277382,7.840269966254219,0.08,0.081799591002045,"club"
"579926","LAST MINUTE PARTY TRIP",0.6329113924050633,9.083123475873876,4.966254218222722,10.0,0.2147239263803681,"club"
"580316","Pop up Comedy, Haus Obererft, Neuss, 10.02.2014",1.7721518987341773,9.10801098400469,5.922384701912261,0.0,0.13803680981595093,"company"
"579988","Dia de la madre: Calle Negra",0.6329113924050633,8.723502825033393,8.470191226096738,9.97,1.385480572597137,"arts/entertainment/nightlife"
"579537","ABI PARTY",0.5696202531645569,8.86433107571246,3.425196850393701,10.0,1.0429447852760736,"concert venue"
"581203","MERRY X-MAS GIVE AWAY NIGHT - PARTY!PARTY! HITS!HITS!",0.759493670886076,8.270799783641076,7.705286839145106,10.0,0.07157464212678936,"club"
"580307","Zack Zack Party",0.0,8.49336269063958,6.141732283464567,10.0,0.02044989775051125,"club"
"580218","BRUNOs KARAOKEPARTY",0.0,6.410868680967327,6.8785151856018,9.63,0.9918200408997956,"bar"
"544863","Thekentratsch - Schönheit hat immer 2 Gesichter",0.0,7.864907479337714,5.084364454443194,0.0,0.352760736196319,"arts/entertainment/nightlife"
"544318","XMas Pornstar 2012",1.518987341772152,6.0805756958305315,3.59392575928009,10.0,0.23006134969325154,"arts/entertainment/nightlife"
"544416","FHM 90er Bad Taste Party",0.25316455696202533,8.812139845549783,8.183352080989877,10.0,0.005112474437627812,"artist"
"544470","Zumba-Chrismas-Party",1.6455696202531644,6.14590879797123,3.5883014623172107,7.1,0.0,"sports/recreation/activities"
"579479","Herzekrank",1.0126582278481013,8.998072317725747,7.446569178852643,3.44,0.07668711656441718,"non-profit organization"
"579872","Tapetenwechsel - Improvisationstheater",1.0126582278481013,3.515290136472347,5.989876265466817,0.0,1.4570552147239262,"movie theater"
"579673","Elektrodisko goes KOSTBAR CLUB + special guest TOBIAS BALDINI | Eintritt frei!",0.0,-0.02545905265764047,2.716535433070866,10.0,0.14826175869120656,"musician/band"
"581010","Italienischer Abend",0.0,8.437011849021772,8.143982002249718,0.0,0.48568507157464214,"non-profit organization"
"580909","DONNERSTAG | STAMMTISCH",0.0,4.809564350575687,8.340832395950507,10.0,0.02556237218813906,"bar"
"579924","fasten your seatbelt",0.0,1.138330178187793,2.401574803149606,10.0,0.19938650306748465,"musician/band"
"579484","Jazzsession",0.0,8.498104057864973,8.577052868391451,10.0,3.123721881390593,"club"
"581170","Single Party",0.0,6.9497871952155865,6.619797525309337,9.98,0.081799591002045,"bar"
"580313","ZAK WINTERGALA",0.8860759493670887,8.757536967331662,3.509561304836896,0.0,0.06646216768916155,"non-profit organization"
"580236","BLACKCOM - LADIES FIRST",0.6329113924050633,4.738002186788797,7.480314960629921,10.0,0.010224948875255624,"company"
"579536","Alternative Culture",0.5063291139240507,7.057980184978797,4.178852643419573,10.0,0.1687116564417178,"club"
"580143","feucht. heiß. dunkel. Die Geoparty",0.12658227848101267,8.830049162320583,2.5196850393700787,9.75,0.5061349693251533,"university"
"580674","BLACK FRIDAY NIGHT - HIP HOP WITH DJ SHANE",0.0,9.4515964366918,7.559055118110236,10.0,0.03067484662576687,"club"
"579585","Balling  The Great Ballerz Night ",0.0,8.146007258086698,2.013498312710911,10.0,0.081799591002045,"musician/band"
"580869","Karaoke Party",0.0,5.992602157446411,8.312710911136108,10.0,0.16359918200409,"bar"
"580474","Tangotrio Madera Portena",1.2658227848101267,9.253103647884002,8.346456692913385,10.0,0.0,"government organization"
"581073","FEIER DICH REICH ? TEILNEHMEN ? PARTY BOOTE GEWINNEN ?",0.25316455696202533,4.738002186788797,7.761529808773904,1.03,0.010224948875255624,"company"
"579954","LOFT ME UP",0.0,5.118139189388185,7.210348706411699,10.0,0.0,"club"
"541079","Unimusical::Unitopia",0.0,7.018153677294713,2.2103487064116987,0.0,0.5879345603271984,"university"
"540525","Novemberparty Part one",0.0,5.500372704879615,7.446569178852643,10.0,0.17893660531697342,"club"
"540939","MIXTAPE vs. SIEGEN",0.5063291139240507,7.412268559659642,3.4645669291338583,10.0,1.7331288343558282,"arts/entertainment/nightlife"
"539773","Happy X-Mas Party incl. Frühstarter-Rabatt !!!",0.379746835443038,7.900077606651484,3.599550056242969,10.0,0.02044989775051125,"business services"
"539780","Jörg Degenkolb-Degerli: Wortwache@Köndgen",0.0,8.452824622539914,3.1046119235095615,0.0,0.0,"retail and consumer merchandise"
"540794","Hard2DaCore – X-treme",0.6329113924050633,9.879307133832253,4.448818897637795,10.0,0.6032719836400818,"community"
"581050","TURN UP - 09.05 Easy Club",3.1645569620253164,9.452697680081856,8.470191226096738,10.0,0.1687116564417178,"arts/entertainment/nightlife"
"580591","Pre X-Mas Party 2012",0.0,8.10234269779846,3.59392575928009,10.0,0.27607361963190186,"company"
"580448","OSKOREI",0.31645569620253167,8.726540917937818,5.7142857142857135,10.0,0.0408997955010225,"bar"
"580449","Sitar meets Flamenco - Udo Kamjunke und Wolfgang Gerhard",0.0,8.998072317725747,3.3970753655793025,10.0,0.07668711656441718,"non-profit organization"
"580597","TORSTEN SCHLOSSER ICH BIN KURZ DAVOR, DIESES PROGRAMM ABZUBRECHEN",1.2658227848101267,9.495718493994389,7.159730033745781,0.0,1.4059304703476483,"arts/entertainment/nightlife"
"544725","RadioLukas in der THEKE",0.379746835443038,8.888626876987445,7.446569178852643,10.0,0.37832310838445804,"bar"
"545029","Benefizkonzert für die Stiftung „Immanuel-Nazareth leuchtet weiter“",0.0,6.591901157775748,3.4645669291338583,0.0,0.03067484662576687,"church/religious organization"
"544675","SUMMER LOVE. ¤ Do.14.08.14 ¤ TOUCH",0.25316455696202533,6.702425675848787,6.962879640044994,10.0,0.06134969325153374,"club"
"544631","Pebbles Hausball",0.0,5.83864890679193,3.779527559055118,10.0,0.6748466257668712,"club"
"545150","JugendFEIEREI- die U18-Party! | 27.02. | JuZe Irsingen",0.0,7.457983113745631,8.070866141732283,9.94,0.1329243353783231,"arts/entertainment/nightlife"
"544587","Passionskonzert mit SANtastico",0.0,3.294518222637355,6.1923509561304835,9.98,0.0,"local business"
"544747","Eintritt FREI Party",0.0,3.611499839008519,8.582677165354331,10.0,1.5132924335378322,"club"
"544401","Georg Ringsgwandl - Musikkabarett",2.0253164556962027,3.124815351284367,5.359955005624297,0.0,0.7310838445807771,"community organization"
"544796","Rauhnacht",0.0,4.685648155028254,5.719910011248594,9.38,0.47546012269938653,"food/beverages"
"546124","Vorab-Vorführung des preisgekrönten* deutschen Kinofilms Staudamm",1.518987341772152,3.5085751805854493,5.8267716535433065,0.0,0.0,"community organization"
"545472","Konzert :: Universitätsorchester",0.0,7.0214972115461505,5.883014623172103,0.0,0.0,"university"
"547062","Urbanität durch Dichte - Die Geoparty!",0.25316455696202533,8.830049162320583,7.525309336332958,8.12,0.5061349693251533,"university"
"545553","Solid Rotation w/ STN",0.0,2.8158367388020173,7.795275590551181,10.0,0.10736196319018405,"health/beauty"
"546207","24. Literaturpreis der Nürnberger Kulturläden",0.0,4.829948488053123,2.3172103487064115,0.0,1.221881390593047,"arts/entertainment/nightlife"
"545307","BLACK MUSIC BOMB",0.0,7.087712870382473,8.622047244094489,10.0,0.15848670756646216,"media/news/publishing"
"546221","Pokke Herrie - A Dutch Hardcore Event",3.1645569620253164,8.901265455679253,3.233970753655793,10.0,1.7842535787321063,"community"
"546604","Musik: Love is in the air. Musik, Lesung und Puppenspiel",0.0,9.030849912130428,6.496062992125983,10.0,0.0,"government organization"
"545279","18. Comets Sportlerball",1.518987341772152,8.253841873201868,3.858267716535433,6.4,2.4079754601226995,"sports team"
"543353","Saturday Night | Jeden Samstag | Kuhstall Düsseldorf",0.0,9.007847303112873,6.265466816647919,10.0,0.02044989775051125,"food/beverages"
"543258","XMas-Sensation",0.0,5.83864890679193,3.6051743532058493,10.0,0.6748466257668712,"club"
"543608","Musical  Die Arche Noah",0.0,3.97429233364152,4.392575928008998,0.0,0.0,"church/religious organization"
"535287","Weihnacht' im AmbrossGut",0.0,1.211802771346758,5.551181102362205,8.54,0.18404907975460125,"tours/sightseeing"
"536366","Der Aufruhr der Ausgebildeten - Vom Arabischen Frühling zur Occupy-Bewegung .Wolfgang Kraushaar liest und spricht mit Kersten Knipp",0.759493670886076,9.021813656019196,3.0708661417322833,0.0,0.02556237218813906,"arts/entertainment/nightlife"
"543937","Der Turm hat Geburtstag!",0.0,9.908142158715261,6.737907761529809,10.0,0.17382413087934562,"restaurant/cafe"
"543647","Semester Ending Party",0.31645569620253167,5.59049757441765,2.7502812148481444,10.0,0.03067484662576687,"university"
"543651","FoxDevilsWild",0.6329113924050633,9.279929085571673,3.706411698537683,10.0,0.9764826175869121,"club"
"544181","Bruno Böhmer Camacho Trio – Lateinamerikanischer Piano-Traumjazz & Balladenkunst",2.0253164556962027,3.123297924917439,7.469066366704162,10.0,0.8231083844580778,"community organization"
"544183","CANDY CLUB mit THOMAS LECHNER",1.1392405063291138,6.654901566153471,2.997750281214848,10.0,0.3425357873210634,"club"
"543439","Weihnachtsfeier der FHM Köln - Winter Wonderland!",0.0,8.81370412159239,7.632170978627672,9.73,0.05112474437627812,"university"
"543442","[20|08] VERNUNFT WIRD UNSINN pres. THEKAIS @ Forum Bielefeld",0.6329113924050633,6.970642193095803,2.890888638920135,9.49,2.208588957055215,"community"
"544503","Limes-Krach-Tage 4",0.0,8.648636694070381,8.003374578177727,7.54,0.1687116564417178,"bar"
"545005","Afrikanischer Abend",1.89873417721519,1.8720243107393237,7.131608548931384,10.0,0.0408997955010225,"restaurant/cafe"
"544341","Rudi Rockt mit Viva con Agua – Spazieren & Dinieren in München",0.6329113924050633,6.680872420946984,6.344206974128234,0.0,4.028629856850715,"non-profit organization"
"544427","Pretty Women - Die Nacht der Frauen SIXXPAXX Edition SA.18.04.2015",0.0,8.491754007072176,8.352080989876265,0.0,0.23517382413087934,"club"
"544345","Die legendäre Psychoparty - This looks like a job for PSYence",0.0,8.38880552141405,4.566929133858268,10.0,0.8077709611451943,"community"
"536204","Frühbucher meets Nacht der Coyoten ab 20 Uhr (16+)",0.379746835443038,8.76198805942112,3.346456692913386,10.0,0.2147239263803681,"club"
"535455","PREMIUM-COCKTAIL-LOUNGE mit Helene Fischer-Show",0.0,3.9002287702765503,6.7266591676040495,9.73,0.07157464212678936,"local business"
"536157","Disco Classics Christmas Edition 25.12......by Feierliste",0.379746835443038,4.751008159635877,3.6051743532058493,10.0,0.9764826175869121,"community"
"535671","Hartmut Krug - Konzertlesung",1.518987341772152,9.27299679757067,8.031496062992126,9.92,0.5368098159509203,"church/religious organization"
"536027","RFH / RAK SEMESTERANFANGSPARTY",0.379746835443038,8.82005546715978,4.049493813273341,10.0,0.0,"university"
"535572","Matthias Löwe, Hellmuth Opitz und Hans-Jörg Kühne lesen aus Teuto Tod",0.8860759493670887,6.842011782689279,6.0236220472440944,0.0,0.010224948875255624,"media/news/publishing"
"538990","Deutschland : Portugal Public-Viewing Innstadt Brauerei",0.0,5.1198337039764,2.4859392575928005,0.7,0.0408997955010225,"arts/entertainment/nightlife"
"539241","3. SHOE WANNA DANCE?! - by Senderos",0.6329113924050633,8.718742038480272,6.934758155230596,10.0,3.3793456032719837,"concert tour"
"539246","LEMONBAR UPGRADE 2.0 - ab jetzt Freitag",0.0,8.439676201302849,6.496062992125983,10.0,0.03578732106339468,"club"
"540078","Stanton5: Inspired by ... The Beatles",1.3924050632911391,9.27299679757067,9.094488188976378,10.0,0.5368098159509203,"church/religious organization"
"540354","01.11.// DUBCLUB Regensburg - 14Years Mortal Kombat ls Herbalize It",0.44303797468354433,4.735297092336975,7.407199100112486,10.0,5.991820040899796,"musician/band"
"540964","American Diner mit Livemusik (Eintritt frei)",0.0,9.1990498587019,8.605174353205848,9.79,0.0408997955010225,"restaurant/cafe"
"540966","ABSCHLUSSFEIER mit DJ SAILO",0.0,4.70934485637902,4.0888638920134985,7.53,0.13803680981595093,"arts/entertainment/nightlife"
"539336","Kreuzfahrt der Träume in Leverkusen",4.670886075949367,8.746736055913944,8.548931383577052,7.3,0.0,"musician/band"
"539415","Große Jugenddisco",0.189873417721519,9.610402109684799,6.136107986501687,9.57,0.010224948875255624,"church/religious organization"
"539679","Milli Häuser präsentiert: Tatort Jazz - Louis Armstrong Night",0.0,8.48690915808196,2.2440944881889764,10.0,0.3016359918200409,"arts/entertainment/nightlife"
"539685","ABB November 2012  6 JAHRE ABB DJ LORD JAZZ (LORDS OF THE UNDERGROUND/ New Jersey)",0.759493670886076,8.03253133435207,3.4645669291338583,10.0,5.393660531697342,"musician/band"
"537820","Himmelfahrtstag",0.0,3.7416543844404346,8.492688413948256,2.76,0.03067484662576687,"landmark"
"537588","Benefizkonzert",0.0,6.908436493404263,6.265466816647919,9.95,0.3374233128834356,"non-profit organization"
"537330","Soundz of the city (3/2014) - mit INCESSANT, FRÄULEIN INGRID AUS STOCKHOLM + WHO ON EARTH",0.6329113924050633,6.960687894854609,6.169853768278966,10.0,0.03578732106339468,"musician/band"
"531481","Thekentratsch - Schönheit hat immer 2 Gesichter",2.6455696202531644,8.790050556713128,4.915635545556805,0.0,1.6411042944785277,"event planning/event services"
"532370","Foodtruck RoundUp ON TOUR || Sa. 06. Juni || BAMBERG",0.44303797468354433,4.406577514811084,8.622047244094489,0.0,0.010224948875255624,"food/beverages"
"532973","Klimawandel: Biodiversität als Herausforderung und Chance",0.0,8.635635518733265,8.577052868391451,0.0,0.07157464212678936,"organization"
"536453","Vernissage 'here and there - yma ac acw'",0.0,8.97118104843249,8.695163104611924,0.0,0.02044989775051125,"local business"
"536603","Neues aus Dresdner Ateliers - Ausstellung des Künstlerbund Dresden e. V.",0.0,0.031867143183909596,4.53880764904387,0.0,0.8384458077709611,"non-profit organization"
"536230","Vinylpredigt XVIII: This is art!",1.518987341772152,9.017940114809374,6.619797525309337,0.99,0.03067484662576687,"artist"
"535692","ESSENTIAL feat. DJ SHORTY & DJ GREEKSTER",0.0,8.439676201302849,3.031496062992126,10.0,0.03578732106339468,"club"
"535577","Eisbach Callin' : RESIDENTS NIGHT",0.0,6.700349884627336,3.7007874015748032,10.0,10.0,"community"
"536710","Teichfest - Auf eine Partie im Grünen",0.0,2.764895481646763,8.712035995500562,0.0,0.14826175869120656,"museum/art gallery"
"536193","NACHT DER TRÄUMER | Talib meets friends | 28.12.",0.379746835443038,8.624354249391656,5.674915635545556,10.0,0.0,"bar"
"535888","Vortrag & Musik Nicht vergessen! Bewahren wir unsere Erde Sauberes Wasser und mehr....? Gedanken & in Töne verpackte Weisheiten Referent & Liedermacher: Hubert Maria Dietrich // Lichtmatrix Laboratorium München",0.0,8.142415617766783,5.275590551181102,0.0,0.010224948875255624,"company"
"535895","Burghauser Hexenkessel 2014 - Der Rosenmontagsball",1.518987341772152,6.07947117631623,6.040494938132733,10.0,0.5674846625766871,"arts/entertainment/nightlife"
"535847","Major Calm - Folk, Blues & Soul",1.2658227848101267,6.55200267429778,8.577052868391451,10.0,0.29141104294478526,"arts/entertainment/nightlife"
"540239","14 Jahre Ladies Night!  Sa.07.03.2015 @ Village Dortmund!",0.0,8.146007258086698,8.11586051743532,10.0,0.081799591002045,"musician/band"
"539999","Monkey Business - Diamant",0.12658227848101267,8.714618759255746,7.559055118110236,10.0,0.6646216768916156,"travel/leisure"
"532757","Himmelwärts Evening",0.0,8.29486071356613,1.940382452193476,0.0,2.0092024539877302,"church/religious organization"
"532762","New Muste, Tango und Jazz",1.518987341772152,4.842467168356125,7.649043869516311,10.0,0.11247443762781187,"non-profit organization"
"532764","Die letzten 5 Jahre - ein Kammermusical",1.2658227848101267,6.55200267429778,7.412823397075366,1.44,0.29141104294478526,"arts/entertainment/nightlife"
"532765","Attic Session/Openstage",0.0,8.866444782181931,6.062992125984252,10.0,0.8895705521472392,"club"
"539918","Ü30 PARTY am 02|05|15 im GLASHAUS",0.759493670886076,6.740361210254414,8.43082114735658,5.97,0.38854805725971375,"club"
"539163","Der Abend der Mädel´s",0.0,7.900077606651484,4.611923509561305,10.0,0.02044989775051125,"business services"
"537495","Herbstschau Special mit DJ NAZ´D",0.0,5.83864890679193,3.0371203599550056,10.0,0.6748466257668712,"club"
"538766","SchlachtPlatte ft. Chris Burton",0.0,9.258305380746904,8.11023622047244,10.0,0.5214723926380368,"club"
"537898","Erstiparty Medizin WS 12/13",0.379746835443038,8.82005546715978,3.2227221597300337,6.96,0.0,"university"
"570429","8. Nordkirchener life Music-Night",1.2658227848101267,8.129096627393531,3.1327334083239595,10.0,0.14826175869120656,"restaurant/cafe"
"570886","Holi Oberhausen",1.89873417721519,8.855846989576735,6.5748031496063,3.09,0.352760736196319,"bank/financial institution"
"570492","Klassik trifft Pop mit Mary and the Poppins u. a.",1.518987341772152,9.961555725724473,7.480314960629921,10.0,1.165644171779141,"arts/entertainment/nightlife"
"571150","Klasse! Wir singen 8. Liederfest Halle Münsterland",1.1265822784810127,8.037298691519428,4.341957255343082,0.0,3.0777096114519424,"concert tour"
"568131","Kabarett: Christine Eixenberger",1.89873417721519,6.860727187826874,8.554555680539933,0.0,0.8384458077709611,"non-profit organization"
"569166","Werderparty zum Heimspiel der Kölner Werderfans",0.0,8.818927300941262,2.1316085489313834,0.0,0.015337423312883436,"recreation/sports website"
"567550","NOIZE SUPPRESSOR @ BLACKOUT FESTIVAL 2015",0.1518987341772152,8.214200419593213,8.312710911136108,10.0,0.4805725971370143,"musician/band"
"571653","2. Deutscher Jugendtanzpreis Jugend tanzt Klassik",1.2658227848101267,6.697294004366748,2.6040494938132737,0.0,2.9703476482617583,"non-profit organization"
"571964","theaterkosmos 53: Marx und Maus",1.89873417721519,4.839014731573394,3.2677165354330704,0.0,1.2014314928425358,"local business"
"572058","Apres-Party",0.0,1.9766980375540926,7.64341957255343,9.42,0.05112474437627812,"restaurant/cafe"
"571317","PUBLIC VIEWING / LIPPSTADT",0.0,7.721036025323943,6.631046119235096,0.0,0.03578732106339468,"organization"
"529740","Bube Dame Ritter mit Volker Strübing",0.8860759493670887,4.421984515584661,1.8672665916760405,0.0,0.6339468302658486,"artist"
"529500","ADOLF SÜDKNECHT trifft WANDERKINO",1.89873417721519,1.8486671966662351,4.471316085489313,0.79,1.278118609406953,"arts/entertainment/nightlife"
"530087","Loud & Proud - Abschlusskonzert der Ex-Kursmitgliederband und Präsentation der aktuellen Teilnehmer der VHS-Gitarrenkurse",0.0,9.127058824444909,7.446569178852643,9.81,0.2607361963190184,"school"
"529645","SKY HIGH Special mit - DJ Stylewarz - am 24.1. im Live Club",0.759493670886076,4.43942012830137,5.8267716535433065,10.0,2.852760736196319,"event planning/event services"
